"Y_call"	"sample.id"	"length"	"ploidy"	"purity"	"min.segment"	"max.segment"
"intact_Y_chrom"	"c/s_C_000615_M001_d__s_C_0006"	"25845350"	"3.5604257634973"	"0.776157433521"	"2655100"	"28500450"
"intact_Y_chrom"	"c/s_C_000617_M001_d__s_C_0006"	"26162296"	"1.91593698983212"	"0.699112696656277"	"2655000"	"28817296"
"intact_Y_chrom"	"c/s_C_000634_M001_d__s_C_0006"	"25845320"	"4.76062483442721"	"0.721463635871169"	"2655180"	"28500500"
"Y_chrom_loss"	"c/s_C_000638_P001_d__s_C_0006"	"25845300"	"1.89375751132289"	"0.686674356058204"	"2655150"	"28500450"
"intact_Y_chrom"	"c/s_C_000641_P001_d__s_C_0006"	"25845202"	"2.08628473018728"	"0.3"	"2655248"	"28500450"
"intact_Y_chrom"	"c/s_C_000654_P001_d__s_C_0006"	"21108800"	"2.04218149973339"	"0.766011627721795"	"2655050"	"23763850"
"intact_Y_chrom"	"c/s_C_000656_M001_d__s_C_0006"	"21108542"	"2.1468087493916"	"0.796972764353913"	"2655308"	"23763850"
"intact_Y_chrom"	"c/s_C_000662_P001_d__s_C_0006"	"25845450"	"2.07745768051313"	"0.188878365123656"	"2655000"	"28500450"
"intact_Y_chrom"	"c/s_C_000184_T002_d__s_C_0001"	"25845300"	"2.08477724889377"	"0.324111818276547"	"2655200"	"28500500"
"intact_Y_chrom"	"c/s_C_001230_T003_d__s_C_0012"	"21108600"	"2.03118620957096"	"0.423175159873515"	"2655250"	"23763850"
"intact_Y_chrom"	"c/s_C_001231_T002_d__s_C_0012"	"20893150"	"2.20399328008119"	"0.948854726509687"	"2655000"	"23548150"
"intact_Y_chrom"	"c/s_C_001232_T001_d__s_C_0012"	"20893050"	"1.91579087986966"	"0.575179312680054"	"2655050"	"23548100"
"intact_Y_chrom"	"c/s_C_001235_T001_d__s_C_0012"	"20892852"	"2.06633649180245"	"0.357480526900077"	"2655248"	"23548100"
"intact_Y_chrom"	"c/s_C_001240_T001_d__s_C_0012"	"25845400"	"3.55437974334935"	"0.909042689562229"	"2655050"	"28500450"
"intact_Y_chrom"	"c/s_C_001244_T001_d__s_C_0012"	"25845000"	"1.98561490965134"	"0.449904771433172"	"2655450"	"28500450"
"intact_Y_chrom"	"c/s_C_001247_T001_d__s_C_0012"	"25845202"	"3.65092935694739"	"0.699995929988847"	"2655248"	"28500450"
"intact_Y_chrom"	"c/s_C_001258_T001_d__s_C_0012"	"25825000"	"2.0530226449968"	"0.783594656331324"	"2655000"	"28480000"
"intact_Y_chrom"	"c/s_C_001269_T001_d__s_C_0012"	"21108670"	"3.24318371230841"	"0.395610025493813"	"2655180"	"23763850"
"intact_Y_chrom"	"c/s_C_001271_T001_d__s_C_0012"	"25845450"	"2.05794772150319"	"0.711992858738076"	"2655000"	"28500450"
"intact_Y_chrom"	"c/s_C_001273_T001_d__s_C_0012"	"20834500"	"1.9873600345832"	"0.644327176690372"	"2713650"	"23548150"
"intact_Y_chrom"	"c/s_C_001274_T001_d__s_C_0012"	"21108531"	"3.99358811166442"	"0.384830706590499"	"2655319"	"23763850"
"Y_chrom_loss"	"c/s_C_001275_T001_d__s_C_0012"	"25432611"	"2.12556020920793"	"0.606768219311442"	"2655100"	"28481900"
"intact_Y_chrom"	"c/s_C_001902_T001_d__s_C_0019"	"25845450"	"4.56242454906471"	"0.88576254123532"	"2655000"	"28500450"
"intact_Y_chrom"	"c/s_C_001903_T001_d__s_C_0019"	"26162147"	"2.03704206849801"	"0.598566299105204"	"2655200"	"28817347"
"intact_Y_chrom"	"c/s_C_001907_T001_d__s_C_0019"	"25845500"	"2.076564478524"	"0.714213289030788"	"2654950"	"28500450"
"intact_Y_chrom"	"c/s_C_001908_T001_d__s_C_0019"	"25845250"	"2.76443725079694"	"0.287931410664644"	"2655200"	"28500450"
"intact_Y_chrom"	"c/s_C_001911_T001_d__s_C_0019"	"21108850"	"2.11353749118642"	"0.561131582287237"	"2655050"	"23763900"
"intact_Y_chrom"	"c/s_C_001915_T001_d__s_C_0019"	"20893000"	"3.92914234529114"	"0.336591692729485"	"2655150"	"23548150"
"intact_Y_chrom"	"c/s_C_001315_M001_d__s_C_0013"	"21108800"	"4.16735581884781"	"0.596091198931337"	"2655000"	"23763800"
"intact_Y_chrom"	"c/s_C_001316_M001_d__s_C_0013"	"25845400"	"3.3957433273751"	"0.612185688779099"	"2655050"	"28500450"
"Y_chrom_loss"	"c/s_C_001312_P001_d__s_C_0013"	"20892792"	"1.89310374488093"	"0.368585772506322"	"2655308"	"23548100"
"Y_chrom_loss"	"c/s_C_001314_M001_d__s_C_0013"	"21108800"	"2.96285526746566"	"0.314558421974495"	"2655050"	"23763850"
"Y_chrom_loss"	"c/s_C_001313_M001_d__s_C_0013"	"21108850"	"1.8844242734175"	"0.343990007214387"	"2655000"	"23763850"
"Y_chrom_loss"	"c/s_C_001131_P001_d__s_C_0011"	"24355450"	"1.98905243969416"	"0.425346392855122"	"2655100"	"27010550"
"Y_chrom_loss"	"c/s_C_001138_P001_d__s_C_0011"	"26006600"	"1.9585606881979"	"0.665211806957459"	"2655250"	"28661850"
"intact_Y_chrom"	"c/s_C_001311_P001_d__s_C_0013"	"26049200"	"1.93299942880114"	"0.301595554587071"	"2655000"	"28704200"
"intact_Y_chrom"	"c/s_C_001325_P001_d__s_C_0013"	"24988850"	"2.02818592450308"	"0.693375730890061"	"2655100"	"27643950"
"intact_Y_chrom"	"c/s_C_001348_P001_d__s_C_0013"	"25981899"	"2.21186024171688"	"0.37925835535705"	"2655248"	"28661850"
"Y_chrom_loss"	"c/s_C_001360_P001_d__s_C_0013"	"25332353"	"1.93560781702335"	"0.357727677419921"	"2655000"	"28661800"
"Y_chrom_loss"	"c/s_C_001378_P001_d__s_C_0013"	"26049002"	"1.9904878308464"	"0.3"	"2655248"	"28704250"
"Y_chrom_loss"	"c/s_C_001367_P001_d__s_C_0013"	"26006602"	"2.30395557020254"	"0.207192377526239"	"2655248"	"28661850"
"intact_Y_chrom"	"c/s_C_001417_P001_d__s_C_0014"	"26006700"	"1.94603889843989"	"0.306310208074429"	"2655100"	"28661800"
"intact_Y_chrom"	"c/s_C_001409_M001_d__s_C_0014"	"26049050"	"1.92342096675127"	"0.40675218461474"	"2655200"	"28704250"
"intact_Y_chrom"	"c/s_C_001466_M001_d__s_C_0014"	"24337100"	"2.01052297274035"	"0.753144401019654"	"2655100"	"27010600"
"intact_Y_chrom"	"c/s_C_001444_P001_d__s_C_0014"	"24988800"	"3.63512503659482"	"0.317280423935035"	"2655100"	"27643900"
"intact_Y_chrom"	"c/s_C_001446_M001_d__s_C_0014"	"24355231"	"1.91775268187391"	"0.817582574436453"	"2655319"	"27010550"
"Y_chrom_loss"	"c/s_C_001455_P001_d__s_C_0014"	"24355600"	"1.86571220648245"	"0.229227636982698"	"2655150"	"27010750"
"intact_Y_chrom"	"c/s_C_001490_P001_d__s_C_0014"	"20896250"	"2"	"0"	"6114300"	"27010550"
"intact_Y_chrom"	"c/s_C_001489_M001_d__s_C_0014"	"24355500"	"1.95831029228223"	"0.531718750144911"	"2655000"	"27010500"
"Y_chrom_loss"	"c/s_C_001480_P001_d__s_C_0014"	"24988650"	"1.97493453047195"	"0.597261765322284"	"2655250"	"27643900"
"intact_Y_chrom"	"c/s_C_001504_P001_d__s_C_0015"	"26049150"	"1.96724666291812"	"0.605780209791822"	"2655050"	"28704200"
"intact_Y_chrom"	"c/s_C_001508_M001_d__s_C_0015"	"26049002"	"3.46615376800937"	"0.857079987140921"	"2655248"	"28704250"
"intact_Y_chrom"	"c/s_C_001530_P001_d__s_C_0015"	"26006600"	"2"	"0"	"2655250"	"28661850"
"Y_chrom_loss"	"c/s_C_001543_P001_d__s_C_0015"	"26006800"	"1.96200057852153"	"0.288857751795932"	"2655050"	"28661850"
"intact_Y_chrom"	"c/s_C_001564_P001_d__s_C_0015"	"24355550"	"3.67041425164716"	"0.466752279969189"	"2655000"	"27010550"
"Y_chrom_loss"	"c/s_C_001637_P001_d__s_C_0016"	"24355402"	"2.0868500693171"	"0.162978333007356"	"2655248"	"27010650"
"Y_chrom_loss"	"c/s_C_001627_M001_d__s_C_0016"	"26006850"	"3.55091434027862"	"0.780230309584365"	"2655000"	"28661850"
"intact_Y_chrom"	"c/s_C_001625_P001_d__s_C_0016"	"25944900"	"2"	"0"	"2655100"	"28600200"
"intact_Y_chrom"	"c/s_C_001678_M001_d__s_C_0016"	"24988900"	"2"	"0"	"2655050"	"27643950"
"intact_Y_chrom"	"c/s_C_001708_M001_d__s_C_0017"	"24355388"	"1.82109598891244"	"0.435238417150497"	"2655362"	"27010750"
"intact_Y_chrom"	"c/s_C_001691_M001_d__s_C_0016"	"26006650"	"2"	"0"	"2655150"	"28661800"
"Y_chrom_loss"	"c/s_C_001694_P001_d__s_C_0016"	"24329950"	"1.93879909006095"	"0.42624684986717"	"2655150"	"28661850"
"intact_Y_chrom"	"c/s_C_001781_M001_d__s_C_0017"	"24112856"	"2.00343923558884"	"0.435917580784166"	"2829444"	"26942300"
"intact_Y_chrom"	"c/s_C_001779_M001_d__s_C_0017"	"24355400"	"1.86926668292591"	"0.736149520576003"	"2655150"	"27010550"
"intact_Y_chrom"	"c/s_C_001758_P001_d__s_C_0017"	"24163600"	"1.88644141369952"	"0.219848541664687"	"2847050"	"27010650"
"intact_Y_chrom"	"c/s_C_001759_M001_d__s_C_0017"	"24355550"	"3.21230371808655"	"0.914513025344327"	"2655050"	"27010600"
"Y_chrom_loss"	"c/s_C_001757_P001_d__s_C_0017"	"26006320"	"1.87864140968823"	"0.340791582277664"	"2655250"	"28661850"
"intact_Y_chrom"	"c/s_C_001809_M001_d__s_C_0018"	"26049250"	"3.83644102900745"	"0.375625511298011"	"2654950"	"28704200"
"Y_chrom_loss"	"c/s_C_001797_P001_d__s_C_0017"	"26006670"	"1.9238702092837"	"0.300408394268219"	"2655180"	"28661850"
"Y_chrom_loss"	"c/s_C_001795_P001_d__s_C_0017"	"26023685"	"1.82162834517236"	"0.247040762665388"	"2655265"	"28678950"
"Y_chrom_loss"	"c/s_C_001800_P001_d__s_C_0018"	"24355650"	"2.13409697942395"	"0.232979619693487"	"2655100"	"27010750"
"intact_Y_chrom"	"c/s_C_001807_M001_d__s_C_0018"	"24355350"	"3.01686733137245"	"0.54845305080581"	"2655150"	"27010500"
"intact_Y_chrom"	"c/s_C_001827_P001_d__s_C_0018"	"24988700"	"1.8880828390351"	"0.60004289350955"	"2655150"	"27643850"
"intact_Y_chrom"	"c/s_C_001832_P001_d__s_C_0018"	"24988750"	"2.1531197329939"	"0.452122936557592"	"2655200"	"27643950"
"Y_chrom_loss"	"c/s_C_001820_P001_d__s_C_0018"	"26006700"	"1.98280828901376"	"0.26390100203493"	"2655100"	"28661800"
"intact_Y_chrom"	"c/s_C_001819_M001_d__s_C_0018"	"26006650"	"3.45036748061604"	"0.350395172443381"	"2655200"	"28661850"
"intact_Y_chrom"	"c/s_C_000866_M001_d__s_C_0008"	"20892950"	"4.08285462928654"	"0.434968162642128"	"2655200"	"23548150"
