"Y_call"	"sample.id"	"length"	"ploidy"	"purity"	"min.segment"	"max.segment"
"Y_chrom_loss"	"01-IM6_P-0025469-N01-IM6/coun"	"26117929"	"1.90694457529317"	"0.300817654948285"	"2655371"	"28773300"
"intact_Y_chrom"	"01-IM5_P-0003616-N01-IM5/coun"	"20275438"	"2.95866231678116"	"0.330504607908218"	"2655362"	"22930800"
"intact_Y_chrom"	"02-IM5_P-0003616-N01-IM5/coun"	"20275425"	"2.02776999863671"	"0.587205618704783"	"2655375"	"22930800"
"intact_Y_chrom"	"02-IM6_P-0013358-N01-IM6/coun"	"26117875"	"3.17433306157508"	"0.671568597145385"	"2655375"	"28773250"
"intact_Y_chrom"	"01-IM5_P-0013837-N01-IM5/coun"	"20275629"	"2.03841931400462"	"0.781111239934595"	"2655250"	"22930879"
"intact_Y_chrom"	"01-IM6_P-0021240-N01-IM6/coun"	"26118035"	"3.78311507240316"	"0.782342589844256"	"2655265"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0021287-N01-IM6/coun"	"26117925"	"2.0253038218115"	"0.394480821179204"	"2655325"	"28773250"
"Y_chrom_loss"	"01-IM6_P-0025550-N01-IM6/coun"	"26117929"	"3.69494077129065"	"0.805386114042092"	"2655371"	"28773300"
"intact_Y_chrom"	"02-IM6_P-0018659-N01-IM6/coun"	"26117992"	"3.88637158820073"	"0.531403905154941"	"2655308"	"28773300"
"intact_Y_chrom"	"01-IM5_P-0003468-N01-IM5/coun"	"20275550"	"1.78789561239685"	"0.967452258344551"	"2655250"	"22930800"
"intact_Y_chrom"	"02-IM5_P-0003468-N01-IM5/coun"	"20275372"	"3.57988407832548"	"0.684960492451056"	"2655328"	"22930700"
"intact_Y_chrom"	"01-IM3_P-0002273-N01-IM3/coun"	"20275492"	"3.59063596150582"	"0.385941812832173"	"2655308"	"22930800"
"Y_chrom_loss"	"02-IM3_P-0002273-N01-IM3/coun"	"20275504"	"2.99809711655418"	"0.38416581402259"	"2655375"	"22930879"
