DMP_Sample_ID	WES.ID	W.50_call	W.QC	I.QC	W.WGD	I.WGD	I.50_call	W.Cnlr_segment	I.Cnlr_segment	W.mCnlr	I.mCnlr	W.mCnlr.sd	I.mCnlr.sd	W.purity	I.purity	W.ploidy	I.ploidy	mismatch
P-0002516-T01-IM3	s_C_000615_M001_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	0.624369692277507	0.647015258745114	0.624369692277507	0.647015258745115	0.344817786041875	0.440382178086008	0.776157433521	0.80979023473738	3.5604257634973	3.46640476409891	match
P-0004910-T03-IM5	s_C_000617_M001_d	intact_Y_chrom	TRUE	FALSE	FALSE	TRUE	intact_Y_chrom	-0.0715258217072587	0.083619647723293	-0.0715258217072587	0.083619647723293	0.537584193083194	0.429240079089937	0.699112696656277	0.490404706564209	1.91593698983212	3.68947556433742	match
P-0010529-T01-IM5	s_C_000634_M001_d	intact_Y_chrom	FALSE	FALSE	TRUE	TRUE	intact_Y_chrom	-0.484961958188224	-0.218490305489832	-0.484961958188224	-0.218490305489832	0.347110455473171	0.461051668706444	0.721463635871169	0.328738121275274	4.76062483442721	6.92108782424985	match
P-0011529-T01-IM5	s_C_000638_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	Y_chrom_loss	-1.75008008022279	-1.62134318311112	-1.75008008022279	-1.62134318311112	0.404659561994652	0.418229236015637	0.686674356058204	0.681435890516842	1.89375751132289	1.82262678700992	match
P-0012271-T01-IM5	s_C_000641_P001_d	intact_Y_chrom	FALSE	TRUE	FALSE	FALSE	intact_Y_chrom	0.0368791826241503	0.145105438838351	0.0368791826241503	0.145105438838351	0.281146313075145	0.287706857673319	0.3	0.179162520990322	2.08628473018728	2.13875280318116	match
P-0013837-T01-IM5	s_C_000654_P001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.134892578861692	0.108782900249717	-0.134892578861692	0.108782900249717	0.252632691951738	0.245063500520143	0.766011627721795	0.781111239934595	2.04218149973339	2.03841931400462	match
P-0014408-T01-IM6	s_C_000656_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	0.0826880421165698	0.248488738840099	0.0826880421165699	0.248488738840099	0.298659281135578	0.231092862949627	0.796972764353913	0.811544450835394	2.1468087493916	2.0537421747256	match
P-0015131-T01-IM6	s_C_000662_P001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0973189863716729	0.0948395230351549	-0.0973189863716729	0.0948395230351551	0.305156886178689	0.381012043012565	0.188878365123656	0.282570387254916	2.07745768051313	2.52515539974806	match
P-0000441-T02-IM5	s_C_000184_T002_d	intact_Y_chrom	TRUE	FALSE	FALSE	TRUE	intact_Y_chrom	0.166593474797243	0.52559515539823	0.166593474797243	0.525595155398231	0.627177984378093	0.483791575039866	0.324111818276547	0.444330868357787	2.08477724889377	2.80405366893963	match
P-0000964-T03-IM5	s_C_001230_T003_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0154418743250584	0.0939622334440602	-0.0154418743250584	0.0939622334440602	0.310875851951435	0.279118103272427	0.423175159873515	0.398283114530242	2.03118620957096	2.00097503262016	match
